timestamp,BTC,ETH,ADA,XRP,SOL,SUI,AVAX,POL,API3
2025-12-19T21:30:23.415Z,87960.21831599553,2982.6848281000516,0.37714376438827546,1.9073983136898307,126.72457089676142,1.482106536612419,12.309586925023801,0.10906965047562865,0.40495769097987105
2025-12-19T21:45:18.271Z,87898.28229558162,2981.5447335925364,0.37662450311311046,1.9055803766602837,126.7525481220656,1.4833857986818868,12.29401580687607,0.1088464894287349,0.4041333988682575
2025-12-19T22:00:31.119Z,87760.18959395858,2975.0844798732055,0.37548994835600646,1.90180691398008,126.72877593696383,1.4757249038383269,12.269819881774556,0.10862926837120246,0.40332596888766703
2025-12-19T22:15:18.092Z,88106.80445353693,2988.133349358765,0.37665855194103537,1.9055742026565627,127.0247309243972,1.482645392272667,12.319926980552662,0.10900474226889832,0.4050528060097399
2025-12-19T22:30:25.890Z,88229.63118140289,2989.9306219458726,0.37672625885703426,1.907567497069987,127.00490914256359,1.482410673853235,12.314398468230445,0.10897903907799303,0.404072601897352
2025-12-19T22:45:18.634Z,88339.92256785354,2991.1922390973014,0.3777094368164219,1.9090072342980622,127.00037785788251,1.4849152534857057,12.31306164942077,0.10927703317033105,0.40535787393398637
2025-12-19T23:00:27.300Z,88178.0555638023,2985.1781799492487,0.3773908282051129,1.9080656475333277,126.8925775016082,1.4817668985072763,12.294872781778993,0.10929601887258185,0.40551145317389586
2025-12-19T23:15:18.395Z,88250.13422176012,2983.9267972470284,0.37687472431993446,1.9039891645643416,126.47452839960118,1.4826623740189322,12.279924065369492,0.10900960380943579,0.4045497978762622
2025-12-19T23:30:23.524Z,88290.43123307465,2984.6132783176054,0.37740155409023296,1.9045633027523337,126.47544576095382,1.4845272610153646,12.276559764399714,0.10893510610534078,0.40371850245954133
2025-12-19T23:45:17.196Z,88206.19344998946,2982.9859044397463,0.37681940635515915,1.9037143464526811,126.31434193258909,1.480102368493451,12.260314451485092,0.10897057954951059,0.4025782012214715
2025-12-20T00:00:30.259Z,88104.18411679099,2977.831898370188,0.3766365233915285,1.907248443578174,126.1952853462147,1.4813847140892962,12.249032333271277,0.1089762523116141,0.4030186156617602
2025-12-20T00:15:19.802Z,88093.73906188553,2974.0398463436863,0.37593377321616356,1.9037769423206974,125.86995832877065,1.4762487200621899,12.247166625150491,0.10871545537527441,0.40326103335170543
2025-12-20T00:30:21.001Z,88128.95602657764,2976.0899471290045,0.3762192021739794,1.9072858087097668,126.02059806208517,1.4755431185088081,12.251875324547717,0.10868421360482357,0.40304079296450684
