timestamp,BTC,ETH,ADA,XRP,SOL,SUI,AVAX,POL,API3,USDT,USDC,DOT,BNB,TRX,LTC,DAI,WETH
2026-01-26T00:00:43.394Z,86566.5229094044,2815.7686817428253,0.3387128328968034,1.8330328157473141,118.77265263855267,1.3986977039089248,11.484867981093839,0.11853525321067057,0.39882396387856883,0.9989748007519231,0.9998053190544784,1.8216747836754557,864.778294864298,0.29545999573480597,67.17326151497981,0.9996802229839608,2807.6547298985356
2026-01-27T00:00:47.359Z,88257.47375154609,2926.2012920493576,0.3519900076557559,1.9034881141696036,124.13898440568784,1.442537535912865,11.7157331085835,0.11917824001057754,0.40862973294952104,0.9989468582111362,0.9996427017483306,1.8743882307934498,878.7164943779817,0.29638109906725196,69.73839783972068,0.999408262166433,2927.986566972189
2026-01-28T00:00:48.646Z,89104.04367383181,3022.237462232393,0.3602974693528078,1.9139281135632873,127.0533226747008,1.4388697134229294,12.118824159307785,0.11945850864756472,0.4079645765483326,0.9986399614791764,0.9996462315460413,1.875001926626687,897.6614746100687,0.29424519218293427,69.96458921212347,0.9995823501957035,3020.4058560321164
2026-01-29T00:00:45.126Z,89169.84802179961,3006.2617046674927,0.3578789045427909,1.908755554541393,125.11925718796319,1.405168539383156,12.057953545041327,0.1182929813970698,0.40015979599994816,0.9989076312771156,0.9998871666785545,1.8678484926587178,901.3907052037205,0.2949969930220131,69.38180863516655,0.9994315787873403,3009.5972933065395
2026-01-30T00:00:46.741Z,84562.72808583589,2818.135496243906,0.3340422506950298,1.8050880935179465,117.6032436483148,1.3182617703758344,11.025456717852657,0.11243809357280081,0.3756859901157457,0.9983519336680136,0.9997098224091886,1.7326629349056026,867.1112640229788,0.2945400519729601,66.10355788305057,0.9996498669593691,2817.0752746706353
2026-01-31T00:00:46.496Z,84126.49815442863,2702.3014054236064,0.32034081743015846,1.7324263253876853,117.36462957729638,1.2723014863933144,10.864218252559407,0.11160508786635921,0.3730440856149791,0.9984283196171941,0.9997569200163565,1.6865912935811473,857.2526839097007,0.2938189547539658,65.349121008139,0.9994332462928343,2699.0144024985457
2026-02-01T00:00:48.642Z,78626.1269261602,2445.069454119459,0.29349280972467345,1.6454658235258317,105.44039579566181,1.151256300102865,10.105734119527982,0.10359788213092601,0.33519996514188666,0.9988662943053661,0.9997435553393111,1.5440331334935709,780.4640670479448,0.28644681878022954,59.43290055351964,0.9994756702546869,2437.946771770865
2026-02-02T00:00:48.134Z,76968.87293425198,2267.5624477867377,0.28598001658782485,1.5913968816074175,100.84494819648508,1.1032565072666398,9.915943402160543,0.1028469554647532,0.32851278200828893,0.9990011332985536,0.9997452102449865,1.496823573667083,758.4322086681863,0.2845768178030845,58.48215553532882,0.9996216206378474,2278.7991779904864
2026-02-03T00:00:46.980Z,78693.5093559109,2344.4457464119864,0.29889742525373003,1.6205580761735077,104.4690724942962,1.1488823715710665,10.142410977402923,0.11377026971515147,0.34728459926351984,0.9991654800330452,0.9998675347698277,1.5427797835490586,774.5657939401699,0.28312299452561535,59.99181931691038,0.99966934822264,2344.917472023908
2026-02-04T00:00:49.413Z,75640.09362489812,2227.9670467541227,0.2908637582340318,1.5742262760961907,97.56403515108647,1.1072120075774847,9.89609797215292,0.10789974101425777,0.3313507036548114,0.9986227327488777,0.9997479681046332,1.4930552608744145,753.5672929885498,0.2856097032658884,59.270658037836576,0.999420054806311,2230.3323079518145
2026-02-05T00:00:46.514Z,73042.9779572641,2144.0475330711092,0.2861773226878501,1.5104670533693425,92.03551042376382,1.0861258270293122,9.711648758852998,0.10854290893472877,0.33001553328078587,0.9978797194256063,0.9998407792993059,1.4608828297769731,697.2407119900603,0.28276695073074853,58.79492849836088,0.999208766609374,2148.1558028109616
2026-02-06T00:00:49.526Z,62704.451529084734,1821.1294366469629,0.24494760822755804,1.2135064328501168,78.18553348345486,0.8800291966014623,8.298682874188863,0.0916184568533175,0.2773435816097767,0.9983342368678411,0.9998610119976161,1.2440884260674199,606.5475961299006,0.2692063696117021,50.687200878227415,0.9998365591141276,1840.8453886496995
2026-02-07T00:00:45.961Z,70553.79532036574,2063.3338171771215,0.27621824276301893,1.4714221322825867,87.4673069580766,1.0151916313921787,9.274422427150288,0.09668941700255107,0.3083637496855215,0.9992302247901261,0.9999171409710712,1.3667956479773808,657.3197462638972,0.27396462620823187,55.06060153346197,0.9998257190180323,2063.7578985721793
2026-02-08T00:00:46.692Z,69283.72904074765,2090.633422846095,0.2723599576528893,1.4242016582299863,87.63983164672325,1.0056299398110715,9.227439629203158,0.09763704805373048,0.35058261697043763,0.9993487854487266,0.9998935804959432,1.372252848707987,647.3492684603827,0.2780847076551442,55.22368950790682,0.9996941896113426,2089.6892611958533
2026-02-09T00:00:46.671Z,70243.33070835251,2087.921273439489,0.2702771415394855,1.4321683653503623,87.04224748399338,0.9739848684202183,9.089376099032163,0.09555045993457668,0.33201963417518054,0.9994234681116598,0.9998673979147968,1.3370845579321327,640.2801789790377,0.2778208202799001,54.54500142797155,0.9997042396304389,2095.1767553402487
2026-02-10T00:00:55.245Z,70137.38829473655,2104.18189078719,0.2697100765588882,1.4361269443410227,86.70360878508357,0.9618382840494976,9.04804372399058,0.09428641438353094,0.3283073280162505,0.9997125604980183,1.0000715764876607,1.3186040964379024,635.98398693671,0.2787232158312692,54.3981231666219,0.9997705652517372,2110.914376248382
2026-02-11T00:00:48.388Z,68791.8622310705,2019.5800863888744,0.2616647480132308,1.3994907264210552,82.91615631767513,0.9296238465401674,8.743784509960234,0.09097134995552217,0.3156855794785513,0.9994287395601315,0.9999836855674347,1.282279204534951,619.5443722292488,0.277866050344749,53.32649003845846,0.9998746867377786,2015.5539148256616
2026-02-12T00:00:47.953Z,66992.19183249502,1940.841179973814,0.2555546906009242,1.3680186631743858,79.25389635271992,0.8921865804789283,8.630200210616152,0.08884224771330679,0.31197967187666853,0.999338599406124,0.9999440878744237,1.254614958611466,607.228265759484,0.2781345690201029,52.23690093849339,0.9997572746815958,1943.1797100344793
2026-02-13T00:00:47.700Z,66213.37862659368,1946.6107392394272,0.26417577282099397,1.3620608747348883,78.34674205487835,0.9216486229954546,8.888179822537822,0.09609072371571427,0.3062829344354212,0.9991999136864198,0.9998485137618072,1.281519799769513,613.7087972059618,0.27974352283410214,53.09499628007415,0.9996841071115915,1941.2140716865322
2026-02-14T00:00:46.821Z,68856.98554525034,2048.6539816809586,0.2727246564939942,1.4074562492344402,84.32230831901484,0.9613845498448077,9.14735993393597,0.10072124362333726,0.3190849727928477,0.9994390197148912,0.9999192888363919,1.3293775047269605,619.0861697258553,0.2820939341294505,55.080277658657536,1.000029087836895,2049.73028746128
2026-02-15T00:00:47.535Z,69764.95416022358,2085.9536068319217,0.29526640666607495,1.5100335481611142,88.16121390515782,1.029398799205648,9.586889293139823,0.10934079534259653,0.3270283562451208,0.9995443882938224,0.999996052203954,1.4210610228355196,633.3302577838218,0.2825308814250982,56.01117877675943,0.9999183572194934,2086.6445344848958
2026-02-16T00:00:42.993Z,68782.39933013287,1965.9231868527988,0.2817769803814117,1.474848259409466,86.00759807680227,0.973410819167803,9.286070747634819,0.10796558308882437,0.31281510886915326,0.9995771053820592,1.0000651893084227,1.3567885483084319,614.6565258473905,0.28041632573387004,55.03801484507867,0.9998335087602572,1961.183129813097
2026-02-17T00:00:48.408Z,68843.09000342741,1997.9217533350431,0.28552742332237974,1.486747206921603,86.42384726262611,0.990480681397057,9.259409984256015,0.10800046655527426,0.3161671747254066,0.9995175598604087,0.9999973911732063,1.3755631504916375,626.5838745579865,0.2843241115200437,55.0422825566912,0.9996882549183965,1994.8824964880935
2026-02-18T00:00:47.026Z,67488.0222568311,1992.195093380472,0.2809580959000456,1.474402302965916,85.1969300953597,0.9683019246711299,9.138812857594383,0.1081460569823841,0.3167682623667118,0.9995818960066776,0.9999259469735744,1.3464939668419718,617.5322030431197,0.2820020820668892,53.897415215925754,0.9999027081823585,1994.1754066638448
2026-02-19T00:00:48.146Z,66425.62545099157,1953.9941873844566,0.2736159480076676,1.4216236265249322,81.56705162849761,0.9299701022386454,8.853688928656233,0.10776850792088696,0.30429139104877395,0.9995026934913992,0.999868824465276,1.310887671819146,604.5212847758842,0.2786690234408215,53.2899955849241,0.9998489915172712,1949.9821203125746
2026-02-20T00:00:46.942Z,66958.57549224784,1948.2688450839685,0.2725662698650406,1.4063803664211771,82.39338519710456,0.9276294456307623,8.89618335364069,0.10491378661195858,0.30157860237489925,0.999645971801353,1.0000597695764637,1.2860864200709674,607.1751939283648,0.28460371962105296,52.661588981275194,0.9998063428680934,1946.1130915028748
2026-02-21T00:00:47.097Z,68000.24648640564,1968.8617693528977,0.2849022198105558,1.429469923952199,84.55089310504852,0.9546645676259854,9.168459787630294,0.10595995282431393,0.30654990526207104,0.9995985472894036,1.0000107629822854,1.3413530622042764,625.3187269060486,0.2854547843284017,55.210513122817254,0.9999375337065035,1967.683532854951
2026-02-22T00:00:48.357Z,67998.82464221267,1973.5708437899593,0.2800228937227255,1.431650719590997,85.21121810234688,0.9498497837063434,9.120777970370561,0.11018909557054432,0.3002409807010486,0.9997374014326611,0.9999825982838813,1.3588866921396736,625.8922047214862,0.28891373551442423,54.945914236812136,0.9999785703095114,1977.3888912455968
2026-02-23T00:00:46.235Z,67668.42854154647,1958.1396264687273,0.27137497537460414,1.3930723048839484,82.78715320646745,0.924627821857382,8.871047911079247,0.10658280053182155,0.29558544479650145,0.9996806632332633,0.9999808657214244,1.3120321034277225,614.4062227888248,0.290506751136848,53.4607217889824,0.9999503764698763,1952.6411956281074
2026-02-24T00:00:50.311Z,64616.01740778363,1855.4727378572595,0.262259708189529,1.351641774586256,77.75442070056775,0.8792789463574041,8.356971196776252,0.10657468107287515,0.2866876939550929,0.9997155539908059,1.000060203887679,1.264211915308347,595.8752897969536,0.2816185511557839,51.256632631835906,0.9997921767734009,1857.9086399941953
2026-02-25T00:00:52.497Z,64077.76968498112,1852.875525830143,0.2587336545930162,1.3488953060234101,79.03652323601574,0.8604296517157557,8.295060444966712,0.11267933296686725,0.2855821736161218,1.0000760597438663,1.000088541336426,1.23968794089023,584.1054141320898,0.28334888735073077,51.157815217243126,0.9999866407267508,1856.069313734029
2026-02-26T00:00:49.888Z,67954.86630471911,2053.782651525965,0.29673925553971636,1.43366937462776,87.95225527981252,0.9676709258870464,9.496818377073781,0.1137308134191814,0.296392139839431,1.0003747581577802,1.0000245492534072,1.6568624740175482,629.0771830584379,0.2853343465540927,56.675028129886286,1.0000454926791342,2057.3126155273735
2026-02-27T00:00:57.224Z,67456.51676662601,2026.7351197543817,0.28699027435939234,1.4020193758623603,85.91375571456997,0.9374333474353009,9.304420292615452,0.11034406644124066,0.30270377682898153,1.0000478452846793,0.9999692007412013,1.6059991039649826,625.9150989674089,0.285707828792303,55.619774901641314,0.9999253868642562,2029.3791272091912
2026-02-28T00:00:45.217Z,65878.92767300032,1930.7469894727396,0.2776207370014649,1.3559107669027335,81.95066316838688,0.8999152684287988,8.959944897134244,0.10897228675681794,0.29518858626391203,0.9999099764927495,0.9999550492223234,1.5994900775622385,613.9728314300584,0.2828634179484364,54.52865015977667,0.9999727331130037,1927.480005037099
2026-03-01T00:00:50.281Z,66967.6520258315,1963.862219900316,0.28161483280267324,1.3768560374340295,84.349876236666,0.9045061999880283,9.162283386383425,0.10896295736247696,0.2868044159179459,1.0000706658566794,1.0000379201362348,1.6699255502899237,617.2444295145738,0.2819637167511804,54.3812722485426,1.0001058316479439,1963.2257356214625
2026-03-02T00:00:45.623Z,65734.08129483846,1939.05869794558,0.273589713955667,1.3517243086962036,83.5764541102156,0.8876153269940431,9.030875845386397,0.10501196017357052,0.2806895936811056,1.0001844672259972,1.0000796343588063,1.5371208473124216,618.0946776230143,0.2807068470779699,53.246346024417186,1.0000637436541442,1936.3625932076307
2026-03-03T00:01:07.243Z,68785.0748091642,2027.4079191577619,0.2768547183940873,1.3910015796818966,86.63624432556473,0.9226616569771743,9.175148263366518,0.10159994446529401,0.28470309654894177,1.000039112807078,1.0000322808181963,1.5091687150064004,637.2459832661635,0.28333858546946333,54.54152220293427,0.9999360088591861,2036.2336855356175
2026-03-04T00:00:45.517Z,68317.76350705684,1982.7112201325654,0.26281501087900766,1.3605633713738658,87.01957048085407,0.9092147794383211,9.178820499353638,0.100991313353697,0.28231493202386754,1.0000567568817282,1.0000346683021533,1.5302131682748146,633.8281680462302,0.2805036765642776,54.77610567127918,1.0000210370064653,1985.694845371163
2026-03-05T00:00:50.798Z,72670.12710929463,2124.773703698776,0.27622790562663363,1.4302065252269185,90.83324417779232,0.9576055512789718,9.49618379605268,0.10374940505644245,0.28890443395603915,1.0001505243688096,0.9999657741589492,1.5421711984241007,657.8115477741384,0.2870775513381619,56.79272781016846,0.9999373926250902,2132.2632150621353
2026-03-06T00:00:47.778Z,70842.15569789133,2072.025737895275,0.2690153746236084,1.4030815977473854,88.6934737197579,0.9530860882366368,9.383824407198208,0.10113436213357292,0.28211879436063175,1.000201978777595,1.0001233729654584,1.5302728636753313,647.6227811622961,0.28516410507441,55.47157403337287,0.9998880726648784,2077.3482002986893
2026-03-07T00:00:44.500Z,68136.68617983033,1978.690521107293,0.2590373560966276,1.3635761707887297,84.68055490837065,0.9012205873258932,9.026197020911585,0.09846395041823246,0.2765675227664905,0.9999609254751325,0.999973656288995,1.4877060115592302,627.2833663282812,0.2845742547576026,53.8093084504284,0.9998581238674706,1981.5810049234835
2026-03-08T00:00:42.951Z,67272.50362717823,1969.4522863780414,0.25474221923973356,1.3564249927745318,83.1714659418415,0.8949761061083373,8.90550239805255,0.09495356597488039,0.2764369499763475,0.9999406828343261,0.9999469943834468,1.446421385089181,620.0664621581606,0.28653582597408633,53.562774762673165,0.9998836408617099,1969.333411393504
2026-03-09T00:00:43.960Z,65969.58349120668,1936.637394618265,0.24927508239302532,1.341400468664914,81.62455871713438,0.8797029196924477,8.820452672166303,0.09537404878893593,0.2754091004384762,0.9999071273559129,0.9999955950753988,1.451653303309906,612.0381640157866,0.2890820165280912,52.63649504420026,0.99994788168227,1942.056345670305
2026-03-10T00:00:44.094Z,68402.71643753159,1992.986062196269,0.25504197303123466,1.3618423107288569,84.93749575633683,0.940933403772869,9.244467623345002,0.09556085295652865,0.27818242527226084,1.000180840822621,1.0000417985463392,1.4923029351082548,634.5062963329008,0.28552943150953153,53.721440470800324,1.0001143369355248,2003.8689025726128
2026-03-11T00:00:46.300Z,69931.25342630241,2037.1212200493235,0.262016177001395,1.3864290006932543,85.83815487184349,0.9566911115328174,9.532015112768752,0.09622508105948807,0.2816801253492781,1.0001785555805136,1.0000161989152883,1.4861776197767536,641.8812418953914,0.28581286308067333,53.84906202295393,1.0000203518646618,2033.9914749695145
2026-03-12T00:00:42.411Z,70209.7652235183,2051.766585615783,0.26253967720282817,1.3848804470994964,86.56668418158166,0.9784155648176107,9.549374215824377,0.09783133969584103,0.29249541483897806,1.0001637813709754,1.0000873013106955,1.5219184142818094,651.4718553729343,0.29105389379536106,54.743671708639866,0.9999819248701561,2058.7617329261284
2026-03-13T00:00:45.632Z,70497.0471723317,2073.28918493375,0.26330760355515737,1.384638238131922,86.86799259240715,0.9889845390755312,9.677625476050952,0.09889069558202104,0.29363989233334103,1.0000715258888258,0.999932162010865,1.5168100805336455,652.106996332517,0.28908370702082237,54.574710344827906,0.9999401970067643,2075.420752921111
2026-03-14T00:00:43.459Z,70965.37898824623,2092.558380305163,0.26569993438145584,1.3989084869691304,88.15413219415007,0.9956527709285554,9.720442427670886,0.09537004607504106,0.29026695167259037,1.000177385910293,1.0000761699426337,1.464547401833814,655.87351305289,0.2934372486825436,55.30590714868749,0.9999614415809468,2092.505768757599
2026-03-15T00:00:43.216Z,71213.6794011217,2096.880865894177,0.26344404166055896,1.407268122348234,88.07043503640598,1.0012650019284226,9.72026524440645,0.09709486839814685,0.286264317821399,1.000100483001644,0.9998681785948796,1.414058522573024,657.8248060441773,0.29812167110397975,55.000788626246134,0.9997898510555437,2092.3767605947114
2026-03-16T00:00:42.819Z,72798.16987470549,2177.7830266058727,0.269893155432331,1.447568437021804,92.2581320553063,1.022585082730152,9.933754668381921,0.09725968907845861,0.2865077255437499,1.000165691389623,0.9999383462593067,1.4395107648171457,673.712792012409,0.2988464031423709,56.18721673054885,0.9999907927054702,2177.156294343119
2026-03-17T00:00:43.668Z,74855.29555070706,2351.13472877884,0.29037508483860774,1.5435667146148975,96.22423230003302,1.0738233653870137,10.48908693278237,0.10191546900081506,0.29811629467759565,1.0000127525844078,0.9999210721828374,1.6413740469856408,679.3580023269723,0.2957035398345291,58.72349719029144,0.9998887597785667,2351.2462618391805
2026-03-18T00:00:44.348Z,73936.8505924493,2318.556959937824,0.28906622390993,1.5186004538937734,94.70464659017865,1.0292018726080052,10.196167924112821,0.09919455434466684,0.29505943437604365,1.0002864678084253,1.0000442645040584,1.621207381715946,668.7919048792282,0.3067566457456125,58.09506333539381,0.9999065813887106,2326.133029713515
2026-03-19T00:00:45.329Z,71250.35119591886,2203.478788116364,0.27418715786272113,1.4638537125233573,90.06442028556043,0.9871350796735311,9.675530835051951,0.09681101033809024,0.289721931434337,0.999966234832324,0.999878093871754,1.5757254233864275,652.0613400517275,0.30439663849282866,56.05368194949581,0.9998861035017066,2198.8292032210993
2026-03-20T00:00:45.196Z,69911.52812507325,2137.3942945545755,0.2673532467235917,1.44731921876696,88.91725028098713,0.9588168612837453,9.470717443149526,0.09544989930869974,0.27959202582620624,1.000089056208432,1.000041158789817,1.5244786419948109,639.2691978819846,0.30351985158067324,55.50695694298256,1.00007124100021,2140.549101187305
2026-03-21T00:00:45.772Z,70522.46936067223,2146.710034723463,0.2661213272130828,1.445447034060856,89.8543684213403,0.9679500297128595,9.566232541053582,0.09846396615412886,0.283831552567392,0.9999909734549871,1.0001689866710415,1.4998877673583497,642.1868880623747,0.30991023299242354,56.17665301564277,1.0001004443992045,2147.8859794342366
